"timestamp","target_grade","assignment_preference","trimester_or_semester","age","tendency_yes_or_no","pay_rent","stall_choice","weetbix_count","weekly_food_spend","living_arrangements","weekly_alcohol","believe_in_aliens","height","commute","daily_anxiety_frequency","weekly_study_hours","work_status","social_media","gender","average_daily_sleep","usual_bedtime","sleep_schedule","sibling_count","allergy_count","diet_style","random_number","favourite_number","favourite_letter","drivers_license","relationship_status","daily_short_video_time","computer_os","steak_preference","dominant_hand","enrolled_unit","weekly_exercise_hours","weekly_paid_work_hours","assignments_on_time","used_r_before","team_role_type","university_year","favourite_anime","fluent_languages","readable_languages","country_of_birth","wam","shoe_size","books_read_highschool","daily_water_intake_l","perceived_old_age","study_music_preference","shoe_size_num"
"2025-08-23 21:30:41.385","hd","schedule","semester",19,"yes","yes","first",2,250,"Alone",5,"Yes",176,"Bus, Car, Train, Walk",8,6,"Part time","instagram","M",7,"02:30:00",5,1,0,"Omnivorous",6,6,"t","no","Yes",6,"macos","Medium-rare","Right","DATA2002",4,10,"Always","Yes",7,"Second year","Slam dunk",2,2,"thailand",81,11,3,1,25,"Pop, Rnb/hiphop, Country",10
"2025-08-23 22:22:57.080","hd","schedule","semester",20,"no","no","middle",0,180,"With parent(s) and/or sibling(s)",5,"No",165,"Bus, Train",7,4,"I don't currently work","youtube","F",7,"01:00:00",5,2,0,"Omnivorous",8,2,"y","yes","Yes",4,"macos","Medium","Right","DATA2002",3,0,"Usually","Yes",6,"Second year","Studio Ghibli",2,3,"malaysia",76,6,5,1.5,60,"Nothing",39
"2025-08-24 05:25:55.930","d","cram","semester",20,"no","yes","last",0,200,"Alone",5,"No",180,"Bus, Walk",6,24,"I don't currently work","instagram","M",8,"05:00:00",2,2,0,"Omnivorous",5,7,"z","yes","No",6,"windows","Medium","Right","DATA2002",0,0,"Always","Yes",5,"Second year","やはり俺の青春ラブコメはまちがっている",2,2,"china",70,11,15,0.7,60,"Pop, Video game theme music, Anime Music",44
"2025-08-24 08:03:19.150","hd","immediately","semester",22,"no","yes","last",0,250,"Share house",5,"Yes",183,"Walk",10,20,"I don't currently work","x","M",10,"07:00:00",2,1,0,"Omnivorous",6,10,"q","no","No",5,"windows","Medium","Right","DATA2002",3,0,"Always","No",10,"Third year","kiki’s delivery service",2,2,"china",87,10,10,0.5,40,"Video game theme music, Nothing",43
"2025-08-24 11:15:58.713","hd","schedule","semester",19,"yes","yes","middle",4,150,"Alone",5,"Yes",180,"Train",7,40,"Finance Trading","youtube","M",8,"12:30:00",7,0,2,"Omnivorous",9,8,"e","yes","No",3,"macos","Well done","Right","DATA2002",5,0,"Always","Yes",6,"Second year",NA,2,3,"china",75,13,15,3,60,"Pop, Rnb/hiphop, Video game theme music",46
"2025-08-24 11:44:13.258","hd","schedule","semester",20,"yes","yes","first",2,100,"Share house",5,"Yes",162,"Train, Walk",3,16,"Part time","instagram","F",8,"22:00:00",9,3,1,"Omnivorous",6,10,"a","no","No",45,"macos","Medium-well done","Right","DATA2002",6,16,"Always","Yes",10,"Third year","Demon Slayers",2,2,"viet nam",76,5,20,1.5,35,"Classical",38
"2025-08-24 12:44:19.710","c","immediately","semester",20,"yes","yes","last",1,350,"Share house",5,"Yes",173,"Walk",8,14,"I don't currently work","wechat","M",4,"02:00:00",6,1,0,"Omnivorous",8,8,"a","no","No",1,"windows","Medium-well done","Right","DATA2002",4,2,"Usually","Yes",4,"Second year","one piece",2,2,"china",NA,9,103,2,30,"Classical",42
"2025-08-24 13:54:30.193","hd","schedule","semester",20,"yes","yes","last",2,400,"Share house",15,"Yes",190,"Bus, Walk",3,60,"Part time","wechat","M",7.5,"11:30:00",8,0,2,"Omnivorous",8,8,"x","no","No",0,"macos","Medium","Right","DATA2002",12,12,"Always","Yes",9,"Second year","Attack on Titan",1,2,"china",80,10,30,2,40,"Rnb/hiphop",9
"2025-08-24 14:28:45.671","d","cram","semester",20,"yes","yes","last",0,300,"College or student accomodation",10,"Yes",170,"Bus",4,10,"I don't currently work","instagram","F",7,"11:00:00",7,1,0,"Omnivorous",2,5,"b","no","Yes",1.5,"macos","Rare","Right","DATA2002",4,0,"Usually","No",9,"Third year",NA,2,2,"france",94,7,15,1,80,"House",40
"2025-08-24 15:16:00.184","d","cram","semester",20,"yes","yes","last",0,500,"Alone",5,"Yes",183,"Train, Walk",6,40,"I don't currently work","wechat","M",10,"02:00:00",7,0,2,"Omnivorous",8,8,"a","yes","Yes",3,"macos","Medium-well done","Right","DATA2002",3,0,"Always","Yes",8,"Second year",NA,2,3,"china",60,9,10,3,40,"Nothing",42
"2025-08-24 15:33:47.078","hd","schedule","semester",21,"yes","yes","middle",3,210,"Share house",5,"Yes",175,"Walk",3,36,"Contractor","bilibili","M",7,"23:30:00",8,1,1,"Omnivorous",8,8,"e","yes","No",0,"windows","Medium","Right","DATA2002",9,2,"Always","Yes",7,"Second year",NA,3,3,"china",70,9,20,1,25,"Classical, Pop",42
"2025-08-24 15:54:46.394","p","immediately","trimester",21,"no","yes","middle",4,150,"Alone",5,"Yes",180,"Train",8,10,"I don't currently work","qq","M",5,"03:00:00",3,5,0,"Omnivorous",2,5,"x","no","No",0,"windows","Well done","Left","DATA2002",2,0,"Always","No",3,"First year","Merchant meat spice wolf",1,2,"china",70,10,15,1,35,"Video game theme music",43
"2025-08-24 16:03:07.428","hd","schedule","semester",19,"yes","no","middle",0,10,"With parent(s) and/or sibling(s)",5,"Yes",162,"Car",6,45,"Casual","tumblr","F",8,"22:15:00",6,0,1,"Omnivorous",7,7,"c","yes","No",0,"windows","Well done","Right","DATA2002",6,0,"Always","Yes",10,"Second year","Pokemon",2,2,"china",81.8,4,400,2,28,"Pop, Video game theme music, Lofi beats, Electronic",37
"2025-08-24 16:11:31.914","d","schedule","semester",20,"yes","no","last",6,150,"With parent(s) and/or sibling(s)",20,"Yes",173,"Bus",5,15,"Casual","instagram","M",8,"01:00:00",3,1,0,"Omnivorous",2,1,"o","yes","No",2.5,"windows","Medium-rare","Right","DATA2002",4,15,"Always","Yes",5,"Second year","DanDaDan",1,1,"australia",86.2,10.5,10,1.5,35,"Pop, indie/folk",9.5
"2025-08-24 16:30:32.913","hd","schedule","semester",20,"no","yes","last",1,80,"College or student accomodation",5,"Yes",171,"Walk",7,3,"I don't currently work","tiktok","M",9,"03:00:00",8,1,0,"Omnivorous",1,1,"s","no","Yes",3,"macos","I don't eat beef","Right","DATA2002",8,0,"Always","Yes",9,"Second year","Jujutsu Kaisen",2,3,"india",75,11,10,2,50,"Brown noise",10
"2025-08-24 16:31:10.341","d","schedule","semester",19,"no","no","last",4,200,"With parent(s) and/or sibling(s)",5,"Yes",167,"Bus",2,6,"I don't currently work","instagram","F",8,"01:00:00",7,0,1,"Omnivorous",9,9,"a","no","No",6,"macos","Medium-well done","Right","DATA2002",1,0,"Sometimes","Yes",4,"Second year","attack on titan",2,3,"china",70,13,5,1.5,100,"Pop, Rnb/hiphop",12
"2025-08-24 16:46:58.336","hd","cram","semester",21,"yes","no","first",4,200,"With partner",20,"Yes",192,"Train, Walk",5,30,"Casual","nan","M",6,"01:00:00",4,1,2,"Omnivorous",1,8,"v","yes","Yes",1,"windows","Medium-rare","Right","DATA2002",0,32,"Always","No",8,"Second year","Vinland Saga",1,1,"australia",75,14,20,3,60,"Classical, Country, Lofi beats",13
"2025-08-24 17:57:21.352","hd","schedule","semester",20,"yes","yes","middle",1,150,"Share house",5,"Yes",169,"Walk",5,50,"I don't currently work","facebook","M",6,"01:00:00",3,1,0,"Omnivorous",7,8,"h","no","No",2,"windows","Medium-rare","Right","DATA2002",4,0,"Always","Yes",8,"Third year","One Piece",2,2,"vietnam",80,13,10,1,50,"Rnb/hiphop",12
"2025-08-24 18:42:16.644","hd","schedule","semester",20,"yes","yes","first",2,200,"College or student accomodation",5,"Yes",163,"Walk",10,20,"I don't currently work","instagram","F",6,"00:30:00",1,1,0,"Omnivorous",4,6,"c","no","No",0,"windows","Medium-well done","Right","DATA2002",1,0,"Always","Yes",6,"Second year",NA,2,2,"china",80,8,20,0.5,40,"Classical, Lofi beats",7
"2025-08-24 19:17:39.217","hd","immediately","semester",21,"no","yes","first",0,100,"College or student accomodation",5,"No",175,"Bus",5,48,"Volunteer","youtube","M",6,"19:00:00",5,2,0,"Omnivorous",4,7,"r","yes","No",1.5,"macos","Medium-rare","Right","DATA2002",2,0,"Always","Yes",9,"Second year",NA,3,3,"vietnam",76,14,6,1.5,35,"Classical",13
"2025-08-24 20:17:24.514","hd","cram","semester",19,"yes","no","last",0,50,"College or student accomodation",5,"Yes",168,"Walk",4,30,"I don't currently work","instagram","F",6,"02:00:00",5,2,4,"Omnivorous",2,2,"a","no","Yes",6,"macos","Well done","Right","DATA2002",3,0,"Always","Yes",7,"Second year",NA,2,3,"mongolia",55,5.5,10,2,80,"Nothing",38.5
"2025-08-24 20:26:44.774","hd","schedule","semester",19,"yes","yes","middle",0,50,"Alone",5,"Yes",178,"Walk",7,20,"I don't currently work","tiktok","M",8,"23:00:00",8,1,2,"Omnivorous",8,8,"a","yes","No",2,"macos","Well done","Ambidextrous","DATA2002",5,0,"Always","No",7,"Second year",NA,2,2,"china",58,4,10,3,65,"Classical, Pop",37
"2025-08-24 21:19:18.742","d","immediately","semester",23,"no","yes","last",0,150,"With parent(s) and/or sibling(s)",5,"Yes",171,"Car",5,24,"Part time","rednote","M",9,"22:00:00",9,1,0,"Omnivorous",6,6,"z","yes","No",2,"macos","Medium","Right","DATA2002",1,24,"Usually","Yes",5,"Third year",NA,2,3,"china",64,9,15,2,69,"Rnb/hiphop, Nothing",8
"2025-08-24 22:36:11.994","d","schedule","semester",21,"yes","no","middle",1,250,"With parent(s) and/or sibling(s)",5,"Yes",165,"Train",4,12,"Part time","ins","F",8.5,"10:30:00",9,3,0,"Omnivorous",7,7,"l","yes","No",3,"macos","Medium-well done","Right","DATA2002",3,23,"Always","Yes",8,"Third year",NA,2,2,"china",NA,4,10,1,30,"Classical, Pop, Country",37
"2025-08-25 00:13:19.058","hd","cram","semester",19,"yes","yes","first",3,100,"College or student accomodation",5,"Yes",179,"Walk",7,15,"I don't currently work","discord","F",6,"09:00:00",4,1,0,"Omnivorous",4,2,"o","yes","No",0,"macos","Medium-rare","Left","DATA2002",4,0,"Usually","Yes",8,"Second year","Haikyu!!",2,2,"united states",76,10.5,8,2,90,"Pop",9.5
"2025-08-25 00:40:48.418","hd","cram","semester",20,"yes","no","last",2.5,50,"With parent(s) and/or sibling(s)",5,"Yes",170,"Bus, Car, Train",6,15,"Part time","tiktok","F",10,"12:00:00",3,3,0,"Omnivorous",2,1,"z","yes","No",1,"macos","Medium","Ambidextrous","DATA2002",4,14,"Usually","Yes",8,"Second year",NA,3,3,"pakistan",77.5,8,100,2,36,"Pop, Rnb/hiphop, Indie",7
"2025-08-25 10:11:40.966","hd","schedule","semester",19,"no","yes","last",4,50,"Alone",5,"No",150,"Train, Walk",7,20,"Part time","reddit","M",7,"21:00:00",6,1,0,"Omnivorous",4,5,"a","no","No",2,"windows","Medium-well done","Right","DATA2002",5,9,"Usually","Yes",5,"Second year","Apothecary Diaries",2,2,"bangladesh",84,13,20,2,45,"Pop, Video game theme music",12
"2025-08-25 11:27:08.446","d","schedule","semester",19,"yes","no","first",3,30,"With parent(s) and/or sibling(s)",5,"No",165,"Bus, Train, Walk",4,9,"Part time","instagram","F",7,"12:00:00",4,3,0,"Omnivorous",8,8,"m","no","No",3,"windows","Medium-well done","Right","DATA2002",4,15,"Usually","Yes",8,"Second year","Don’t watch anime",2,2,"australia",74.9,9,50,2,30,"Rnb/hiphop",8
"2025-08-25 11:34:45.394","d","schedule","semester",20,"yes","yes","middle",0,200,"Share house",5,"Yes",178,"Train",5,10,"Part time","ig","M",8,"01:00:00",8,1,0,"Omnivorous",10,10,"a","no","Yes",2,"macos","Medium-rare","Right","DATA2002",5,5,"Always","Yes",8,"Third year","AOT",2,3,"taiwan",73,9.5,100,1,50,"Nothing",8.5
"2025-08-25 11:36:14.680","hd","schedule","semester",19,"yes","no","last",0,150,"With parent(s) and/or sibling(s)",5,"Yes",179,"Train",5,10,"Casual","instagram","M",6,"01:00:00",3,1,1,"Omnivorous",7,7,"p","yes","Yes",4,"windows","Medium-well done","Right","DATA2002",10,13,"Always","No",7,"Second year",NA,1,2,"malaysia",70,11.5,1,1.5,35,"Rnb/hiphop",10.5
"2025-08-25 11:38:16.379","hd","schedule","semester",19,"yes","no","first",2,70,"With parent(s) and/or sibling(s)",5,"Yes",168,"Bus, Train, Walk",4,4,"Casual","insta","F",8,"23:00:00",8,0,1,"Omnivorous",8,8,"j","yes","No",1,"macos","Medium-rare","Right","DATA2002",6,3,"Always","Yes",8,"Second year","haikyuu",2,1,"australia",85,10,60,4,40,"Pop, Lofi beats",9
"2025-08-25 11:40:16.694","d","cram","semester",21,"yes","yes","last",3,200,"Alone",5,"Yes",171,"Bus",6,20,"I don't currently work","rednote","F",7,"03:00:00",3,0,0,"Omnivorous",8,7,"q","yes","No",4,"macos","Medium-rare","Right","DATA2002",2,0,"Usually","Yes",7,"First year","DK",2,2,"china",65,4,30,2,60,"Classical",37
"2025-08-25 12:19:26.059","f","immediately","semester",20,"yes","yes","last",0,400,"College or student accomodation",5,"Yes",170,"Bus, Car, Walk",10,10,"Casual","rednote","F",8,"23:30:00",3,0,5,"Omnivorous",7,5,"m","yes","Yes",4,"macos","Medium-well done","Right","DATA2002",2,3,"Usually","Yes",5,"Fourth year","The Disastrous Life of Saiki K.",1,2,"china",66,5,10,0.8,100,"Nothing",38
"2025-08-25 12:20:49.406","c","immediately","semester",18,"yes","yes","first",0,50,"Alone",5,"No",162,"Walk",4,35,"Casual","tumblr","F",9,"22:30:00",9,0,3,"Vegetarian",9,9,"f","yes","Yes",0,"dell","I don't eat beef","Right","DATA2902",4,15,"Always","Yes",10,"Second year",NA,1,2,"the united states of america",70,9,150,2,80,"Classical, Pop, Rnb/hiphop, Video game theme music",8
"2025-08-25 12:22:56.706","c","schedule","semester",19,"yes","no","last",4,100,"With parent(s) and/or sibling(s)",5,"Yes",159,"Bus, Train, Walk",4,8,"Casual","instagram","F",8,"10:00:00",8,1,1,"Omnivorous",3,3,"m","yes","Yes",1,"macos","Medium","Right","DATA2902",8,12,"Always","Yes",10,"Second year",NA,1,2,"australia",70,11,100,4,80,"Pop",10
"2025-08-25 12:23:18.582","d","schedule","semester",19,"no","no","first",3,100,"With parent(s) and/or sibling(s)",5,"Yes",167,"Bus",2,15,"Casual","tiktok","F",7,"23:30:00",8,1,1,"Pescatarian",4,2,"s","no","No",2,"windows","I don't eat beef","Right","DATA2902",5,10,"Always","Yes",8,"Second year","spirited away",1,1,"australia",70,4,NA,1.5,60,"Pop, Nothing",37
"2025-08-25 13:06:14.652","d","cram","semester",21,"yes","yes","middle",0,1000,"With partner",20,"No",178,"Train",5,48,"I don't currently work","tiktok","M",8,"02:00:00",8,1,0,"Pescatarian",5,6,"a","no","No",5,"macos","Rare","Right","DATA2002",10,0,"Always","Yes",8,"Second year","Demon Slayer",2,2,"china",76,9,10,2,70,"Classical, Pop, Video game theme music",42
"2025-08-25 13:22:00.668","hd","schedule","semester",18,"yes","yes","first",1,300,"Alone",5,"No",162,"Bus, Walk",6,25,"I don't currently work","tiktok","F",6,"02:00:00",3,1,2,"Omnivorous",7,7,"m","yes","No",4,"macos","Medium","Right","DATA2902",4,0,"Always","Yes",5,"Second year","studio ghibli",2,3,"indonesia",76,4,5,2,50,"Classical, Pop",37
"2025-08-25 13:24:06.758","hd","immediately","semester",19,"yes","yes","last",2,500,"Share house",5,"Yes",180,"Car",6,24,"Self employed","instragram","M",10,"23:50:00",10,3,3,"Omnivorous",2,8,"a","yes","No",8,"macos","Medium","Right","DATA2902",10,0,"Always","Yes",10,"First year","dragon ball z",4,3,"indonesia",NA,13,25,2,75,"Classical, Pop, Video game theme music",46
"2025-08-25 14:04:56.769","hd","schedule","semester",19,"yes","yes","first",0,140,"Alone",5,"Yes",172,"bike",3,42,"Casual","youtube","M",7,"12:00:00",8,0,0,"Omnivorous",8,8,"b","yes","No",1,"windows","Well done","Right","DATA2002",4,10,"Always","Yes",8,"Second year","Romance between the three countries",2,2,"china",70,9,10,2,70,"Classical",42
"2025-08-25 14:35:28.468","d","immediately","semester",22,"yes","no","last",4,150,"Alone",20,"Yes",180,"Bus, Walk",10,0,"Part time","instagram","M",6,"04:00:00",1,1,0,"Omnivorous",9,7,"z","yes","No",12,"windows","Medium-rare","Right","DATA2002",12,20,"Always","No",9,"Fourth year","K-on!",3,4,"new zealand",79,13,200,2,25,"RAP",12
"2025-08-25 14:36:57.857","hd","cram","semester",21,"no","no","last",2,150,"With parent(s) and/or sibling(s)",5,"Yes",165,"Bus, Train, Walk",8,3,"Contractor","discord","F",6,"04:00:00",2,0,0,"Omnivorous",4,8,"k","yes","Yes",0.833333333333333,"windows","Medium","Right","DATA2902",1,1.5,"Usually","No",6,"Fourth year","Frieren",3,3,"china",77,9,30,1,37,"Pop, Video game theme music, Lofi beats, Jpop/Kpop",8
"2025-08-25 14:41:30.464","c","schedule","semester",20,"yes","yes","middle",1,300,"Alone",5,"No",177,"Bus",8,15,"I don't currently work","instagram","M",7,"01:00:00",3,2,1,"Omnivorous",6,6,"a","no","No",3,"macos","Medium-well done","Right","DATA2002",10,0,"Always","Yes",6,"Second year",NA,2,2,"taiwan",65,10,10,1,25,"Rnb/hiphop",9
"2025-08-25 14:42:04.769","hd","schedule","semester",20,"yes","no","middle",0,300,"Alone",5,"Yes",170,"Car, Walk",2,30,"Casual","instagram","F",7,"01:00:00",8,0,0,"Omnivorous",2,5,"a","yes","No",1,"macos","Medium-rare","Right","DATA2002",10,6,"Always","No",10,"Third year","Sword Art Online",3,3,"china",90,3,5,1.5,55,"Pop, Rnb/hiphop, Video game theme music",36
"2025-08-25 14:42:44.875","d","immediately","semester",21,"yes","yes","middle",0,250,"Alone",5,"Yes",178,"Bus",8,25,"I don't currently work","instagram","M",6,"23:30:00",6,1,0,"Omnivorous",4,8,"s","yes","Yes",2,"macos","Medium","Right","DATA2002",7,0,"Always","Yes",8,"Second year",NA,2,2,"china",66,10,20,1,60,"Pop, Rnb/hiphop",9
"2025-08-25 14:43:33.233","hd","immediately","semester",21,"no","yes","last",0,500,"Alone",5,"Yes",180,"Walk",3,20,"I don't currently work","tiktok","M",8,"11:00:00",7,1,0,"Omnivorous",7,7,"a","yes","No",5,"windows","Medium-well done","Right","DATA2002",5,0,"Always","Yes",7,"First year",NA,2,2,"china",86,11,10,1,40,"Pop",44
"2025-08-25 14:43:57.048","hd","cram","semester",20,"yes","no","last",0,70,"With parent(s) and/or sibling(s)",5,"Yes",185,"Walk",7,15,"I don't currently work","instagram","M",7,"01:30:00",2,1,1,"Omnivorous",3,3,"v","no","Yes",1.5,"windows","Medium-well done","Right","DATA2002",1,0,"Usually","No",7,"Second year","Frieren",2,2,"australia",88,15,12,3.5,40,"Classical, Pop, Rnb/hiphop, Country, Video game theme music, Lofi beats",14
"2025-08-25 15:06:35.748","d","immediately","semester",19,"yes","yes","first",0,300,"Alone",5,"Yes",175,"Walk",3,20,"I don't currently work","wechat","M",8,"12:00:00",6,2,1,"Omnivorous",8,8,"k","yes","No",1,"macos","Medium-well done","Right","DATA2002",10,0,"Always","Yes",8,"First year","Crayon Shin-chan",2,3,"china",70,10.5,20,3,70,"Pop",9.5
"2025-08-25 15:26:23.241","hd","schedule","semester",20,"yes","yes","last",0,200,"Share house",5,"Yes",185,"Walk",2,42,"I don't currently work","ins","M",8,"01:00:00",8,0,1,"Vegetarian",5,7,"r","yes","Yes",1,"windows","I don't eat beef","Right","DATA2002",1,2,"Usually","Yes",6,"Second year","Totoro",2,2,"china",72,12,200,2,65,"Classical, Pop, Country, Video game theme music",45
"2025-08-25 15:31:07.440","d","schedule","semester",30,"yes","yes","first",0,200,"With partner",5,"Yes",151,"Bus",1,24,"Casual","insta","M",6,"23:00:00",7,2,0,"Omnivorous",10,7,"j","yes","Yes",1.5,"windows","Well done","Ambidextrous","DATA2002",15,15,"Always","Yes",7,"Second year","Dragon Ball Z",3,3,"america",80,12,4,6,60,"Classical, Pop, Rnb/hiphop, Country",11
"2025-08-25 15:31:55.620","d","schedule","semester",21,"yes","no","first",0,300,"With parent(s) and/or sibling(s)",5,"No",188,"Car",5,30,"Part time","instagram","M",8,"23:45:00",7,2,1,"Halal",10,1,"a","yes","No",2,"macos","Medium-rare","Right","DATA2002",18,28,"Always","No",9,"Third year",NA,2,2,"lebanon",80,13,NA,2,35,"Pop, Rnb/hiphop",12
"2025-08-25 15:37:52.070","p","schedule","semester",23,"yes","yes","last",0,400,"With partner",5,"Yes",176,"Walk",6,12,"Part time","wechat","M",7,"02:00:00",7,1,0,"Omnivorous",9,9,"o","yes","No",2,"macos","Medium","Right","DATA2002",5,3,"Always","Yes",7,"Second year",NA,1,2,"china",76,9,100,1.5,60,"Nothing",42
"2025-08-25 15:37:54.746","hd","immediately","semester",21,"yes","yes","last",0,200,"Share house",5,"No",170,"Bus, Walk",2,12,"I don't currently work","bilibili","M",7,"11:00:00",8,0,2,"Omnivorous",5,5,"e","yes","No",0,"windows","Medium","Right","DATA2002",3,0,"Usually","Yes",6,"Second year","Evangelion",2,2,"china",76,9,30,2,50,"Pop, Country, Video game theme music",42
"2025-08-25 15:38:01.411","hd","immediately","semester",19,"yes","yes","middle",0,200,"Alone",5,"No",158,"Walk",2,10,"I don't currently work","bilibili","F",8,"12:00:00",5,0,0,"Omnivorous",6,6,"y","yes","No",10,"macos","Well done","Right","DATA2002",7,0,"Always","Yes",4,"Second year",NA,2,2,"china",85,4,700,1,50,"Pop, Rnb/hiphop, Video game theme music",37
"2025-08-25 15:39:14.450","p","schedule","semester",21,"yes","yes","last",2,249,"With partner",5,"Yes",176,"Bus",4,10,"Part time","telegram","M",8,"01:00:00",4,0,5,"Omnivorous",7,8,"s","yes","Yes",4,"windows","Medium-well done","Right","DATA2002",3,6,"Always","Yes",6,"Second year","Tokyo Ghoul",3,3,"china",60,9,NA,0.8,35,"Nothing",42
"2025-08-25 15:43:04.130","p","schedule","semester",20,"yes","yes","last",0,500,"Alone",5,"Yes",180,"Walk",7,10,"I don't currently work","tiktok","M",10,"01:00:00",2,3,2,"Omnivorous",6,6,"c","yes","No",5,"macos","Medium","Right","DATA2002",6,0,"Always","Yes",3,"Second year","pokemon",1,3,"china",76,9,20,2,70,"Classical, Pop, Rnb/hiphop, Country, Lofi beats",8
"2025-08-25 15:50:02.927","d","schedule","semester",20,"yes","no","first",3,20,"With parent(s) and/or sibling(s)",5,"Yes",173,"Bus, Train",5,14,"I don't currently work","instagram","M",6.5,"00:30:00",5,1,0,"Omnivorous",6,6,"n","yes","No",2,"windows","Well done","Right","DATA2002",14,0,"Always","Yes",10,"Second year","Akame Ga Kill",3,4,"suva",65,11,25,3,40,"Sad depressing music",10
"2025-08-25 16:31:02.380","hd","cram","semester",19,"no","no","last",2,40,"With parent(s) and/or sibling(s)",5,"No",150,"Car, Train, Walk",5,3,"Part time","instagram","M",6,"03:00:00",4,2,0,"Omnivorous",3,3,"n","yes","Yes",5,"windows","Medium-well done","Right","DATA2002",3,30,"Always","Yes",9,"Second year","Pokemon",1,2,"australia",87,8,1,2,30,"Pop, Video game theme music, Folk",7
"2025-08-25 16:48:11.881","hd","schedule","semester",20,"yes","yes","last",4,50,"Alone",5,"Yes",178,"Bus, Train",4,30,"I don't currently work","instagram","M",6,"01:00:00",9,2,0,"Omnivorous",10,6,"r","yes","Yes",NA,"linux","Well done","Right","DATA2002",3,0,"Usually","No",8,"Second year","haiku",1,3,"mongolia",80,10,20,1,50,"Classical, Pop, Rnb/hiphop",9
"2025-08-25 16:55:05.878","c","schedule","semester",21,"no","yes","last",2,50,"With parent(s) and/or sibling(s)",5,"Yes",151,"Train",9,6,"Casual","pinterest","F",8,"10:30:00",8,1,3,"Omnivorous",7,7,"m","yes","Yes",0,"windows","Medium-rare","Right","DATA2002",4,5,"Usually","Yes",5,"Fourth year","attack on titan",2,1,"australia",76,8,15,1,70,"Classical, Video game theme music, Lofi beats",7
"2025-08-25 17:08:25.769","hd","schedule","semester",20,"yes","yes","last",2,60,"College or student accomodation",5,"No",161,"Walk",6,10,"I don't currently work","instagram","M",7,"04:00:00",4,0,0,"Vegetarian",3,3,"a","no","No",2,"macos","I don't eat beef","Right","DATA2002",7,0,"Usually","Yes",9,"Third year","Oregairu",3,3,"99.0",NA,13,30,5,40,"Pop, Country, Lofi beats",12
"2025-08-25 17:10:18.249","hd","schedule","semester",24,"yes","yes","last",1,300,"Share house",5,"No",168,"Bus, Train, Walk",6,20,"Full time","ins","F",8,"12:00:00",8,0,0,"Omnivorous",6,6,"v","no","No",1,"macos","Rare","Left","DATA2002",10,0,"Sometimes","Yes",5,"Second year","Mygo!!!!!",2,2,"china",70,7,40,2,60,"Classical, Pop, Video game theme music",6
"2025-08-25 17:13:29.895","d","cram","semester",19,"yes","no","last",3,250,"Alone",20,"Yes",183,"Car",2,2,"Casual","instagram","M",4,"02:00:00",2,0,0,"Omnivorous",3,8,"x","yes","No",3,"macos","Blue","Right","DATA2002",5,23,"Always","Yes",8,"Second year","ghost stories dub",3,4,"australia",66.4,11.5,2,1,65,"Classical, Pop, Rnb/hiphop, DSBM, Goth, New Wave",10.5
"2025-08-25 17:18:01.453","d","schedule","semester",25,"yes","yes","last",0,500,"Alone",5,"Yes",171,"Walk",8,7,"I don't currently work","wechat","M",8,"03:30:00",5,1,0,"Omnivorous",5,5,"l","yes","Yes",2,"windows","Medium-well done","Right","DATA2002",2,0,"Always","Yes",3,"Third year","One Piece",1,2,"china",65,9,1,1,50,"Nothing",42
"2025-08-25 17:37:48.153","hd","schedule","semester",20,"yes","yes","last",0,30,"With partner",5,"Yes",183,"Bus, Walk",6,30,"I don't currently work","bilibili","M",8,"01:30:00",5,0,2,"Omnivorous",6,6,"s","yes","Yes",2,"windows","Medium","Ambidextrous","DATA2002",3,0,"Always","Yes",7,"Second year","楓と鈴",2,2,"china",NA,10.5,40,3,70,"Classical, Pop, Video game theme music",43.5
"2025-08-25 18:04:52.687","hd","cram","semester",19,"yes","yes","last",0,100,"Share house",5,"Yes",173,"Walk",7,28,"I don't currently work","wechat","F",7,"12:00:00",4,0,0,"Omnivorous",6,6,"z","yes","No",2,"windows","Medium-well done","Right","DATA2002",4,0,"Always","Yes",5,"Second year",NA,3,3,"china",76,9,8,0.8,45,"Pop, Rnb/hiphop, Video game theme music",8
"","d","cram","semester",20,"yes","yes","first",0,100,"Share house",5,"Yes",165,"Bus",8,20,"Part time","tik tok","F",6,"01:00:00",6,0,1,"Omnivorous",6,6,"n","no","No",2,"windows","Medium-rare","Left","DATA2002",0,0,"Sometimes","No",5,"Second year",NA,2,2,"vietnam",88,6,3,1,20,"Pop, Rnb/hiphop, Vietnamese remix",39
"2025-08-25 18:37:38.112","c","cram","semester",19,"yes","yes","last",0,320,"Share house",5,"Yes",178,"Bike, Walk",8,24,"Casual","qq","M",8,"02:00:00",3,2,3,"Omnivorous",3,7,"e","no","Yes",NA,"windows","Medium","Right","DATA2002",7,0.5,"Usually","Yes",8,"First year","Initial D",2,2,"china",NA,10,NA,3,60,"Pop, Rnb/hiphop, Video game theme music, Rock, punk",43
"2025-08-25 19:37:41.230","hd","schedule","semester",21,"no","yes","first",0,1000,"With partner",5,"Yes",180,"Bus, Car, Uber",3,0,"I don't currently work","douyin","M",10,"00:15:00",3,2,2,"Omnivorous",8,8,"w","no","Yes",1,"macos","Medium-rare","Right","DATA2002",0.2,0,"Usually","Yes",5,"Third year",NA,2,2,"china",68,10,200,1.5,18,"Nothing",43
